target_ID	term_ID
5MP1_HUMAN	GO:0005575
5MP1_HUMAN	GO:0110165
5MP1_HUMAN	GO:0005737
5MP1_HUMAN	GO:0005622
5MP2_HUMAN	GO:0005575
5MP2_HUMAN	GO:0110165
5MP2_HUMAN	GO:0005737
5MP2_HUMAN	GO:0005622
A9_ARATH	GO:0043226
A9_ARATH	GO:0005802
A9_ARATH	GO:0031984
A9_ARATH	GO:0043229
A9_ARATH	GO:0005622
A9_ARATH	GO:0043668
A9_ARATH	GO:0110165
A9_ARATH	GO:0005794
A9_ARATH	GO:0012505
A9_ARATH	GO:0030312
A9_ARATH	GO:0043667
A9_ARATH	GO:0071944
A9_ARATH	GO:0043227
A9_ARATH	GO:0005737
A9_ARATH	GO:0098791
A9_ARATH	GO:0005575
A9_ARATH	GO:0043231
AADK_BACSU	GO:0005575
AADK_BACSU	GO:0110165
AADK_BACSU	GO:0005737
AADK_BACSU	GO:0005622
ACPM_MOUSE	GO:1990229
ACPM_MOUSE	GO:0005622
ACPM_MOUSE	GO:0005829
ACPM_MOUSE	GO:0110165
ACPM_MOUSE	GO:0032991
ACPM_MOUSE	GO:0005737
ACPM_MOUSE	GO:0005575
ACRF_ECOLI	GO:1902495
ACRF_ECOLI	GO:0016020
ACRF_ECOLI	GO:0005886
ACRF_ECOLI	GO:0098552
ACRF_ECOLI	GO:0009897
ACRF_ECOLI	GO:0110165
ACRF_ECOLI	GO:0032991
ACRF_ECOLI	GO:0009986
ACRF_ECOLI	GO:0098567
ACRF_ECOLI	GO:0098796
ACRF_ECOLI	GO:0071944
ACRF_ECOLI	GO:1990351
ACRF_ECOLI	GO:1990281
ACRF_ECOLI	GO:0005575
ACTL9_HUMAN	GO:0043226
ACTL9_HUMAN	GO:0043229
ACTL9_HUMAN	GO:0048471
ACTL9_HUMAN	GO:0110165
ACTL9_HUMAN	GO:0005737
ACTL9_HUMAN	GO:0030141
ACTL9_HUMAN	GO:0005622
ACTL9_HUMAN	GO:0005856
ACTL9_HUMAN	GO:0043228
ACTL9_HUMAN	GO:0043232
ACTL9_HUMAN	GO:0097708
ACTL9_HUMAN	GO:0001669
ACTL9_HUMAN	GO:0061827
ACTL9_HUMAN	GO:0031410
ACTL9_HUMAN	GO:0043227
ACTL9_HUMAN	GO:0005575
ACTL9_HUMAN	GO:0099503
ACTL9_HUMAN	GO:0012505
ACTL9_HUMAN	GO:0033011
ACTL9_HUMAN	GO:0043231
ACTL9_HUMAN	GO:0031982
ACTY_DROME	GO:0043226
ACTY_DROME	GO:0015629
ACTY_DROME	GO:0045169
ACTY_DROME	GO:0043229
ACTY_DROME	GO:0005622
ACTY_DROME	GO:0005856
ACTY_DROME	GO:0110165
ACTY_DROME	GO:0043228
ACTY_DROME	GO:0043232
ACTY_DROME	GO:0005737
ACTY_DROME	GO:0005575
ADAD2_MOUSE	GO:0043226
ADAD2_MOUSE	GO:0005634
ADAD2_MOUSE	GO:0043229
ADAD2_MOUSE	GO:0005622
ADAD2_MOUSE	GO:0110165
ADAD2_MOUSE	GO:0043227
ADAD2_MOUSE	GO:0005737
ADAD2_MOUSE	GO:0005575
ADAD2_MOUSE	GO:0043231
ADGB_MOUSE	GO:0043226
ADGB_MOUSE	GO:0042995
ADGB_MOUSE	GO:0005929
ADGB_MOUSE	GO:0031514
ADGB_MOUSE	GO:0036126
ADGB_MOUSE	GO:0097225
ADGB_MOUSE	GO:0110165
ADGB_MOUSE	GO:0097729
ADGB_MOUSE	GO:0043227
ADGB_MOUSE	GO:0097227
ADGB_MOUSE	GO:0005575
ADGB_MOUSE	GO:0120025
ADSL5_ARATH	GO:0043226
ADSL5_ARATH	GO:0031090
ADSL5_ARATH	GO:0016020
ADSL5_ARATH	GO:0031984
ADSL5_ARATH	GO:0043229
ADSL5_ARATH	GO:0005789
ADSL5_ARATH	GO:0005622
ADSL5_ARATH	GO:0110165
ADSL5_ARATH	GO:0012505
ADSL5_ARATH	GO:0005783
ADSL5_ARATH	GO:0043227
ADSL5_ARATH	GO:0005737
ADSL5_ARATH	GO:0098827
ADSL5_ARATH	GO:0042175
ADSL5_ARATH	GO:0005575
ADSL5_ARATH	GO:0043231
AGT1_HUMAN	GO:0043226
AGT1_HUMAN	GO:0005777
AGT1_HUMAN	GO:0043233
AGT1_HUMAN	GO:0043229
AGT1_HUMAN	GO:0005622
AGT1_HUMAN	GO:0005829
AGT1_HUMAN	GO:0110165
AGT1_HUMAN	GO:0042579
AGT1_HUMAN	GO:0031974
AGT1_HUMAN	GO:0031907
AGT1_HUMAN	GO:0070013
AGT1_HUMAN	GO:0005782
AGT1_HUMAN	GO:0043227
AGT1_HUMAN	GO:0005737
AGT1_HUMAN	GO:0005575
AGT1_HUMAN	GO:0043231
AGT1_RAT	GO:0043226
AGT1_RAT	GO:0005777
AGT1_RAT	GO:0043233
AGT1_RAT	GO:0043229
AGT1_RAT	GO:0005739
AGT1_RAT	GO:0005622
AGT1_RAT	GO:0110165
AGT1_RAT	GO:0042579
AGT1_RAT	GO:0031974
AGT1_RAT	GO:0070013
AGT1_RAT	GO:0043227
AGT1_RAT	GO:0005737
AGT1_RAT	GO:0005759
AGT1_RAT	GO:0005575
AGT1_RAT	GO:0043231
AHDC1_HUMAN	GO:0043226
AHDC1_HUMAN	GO:0005634
AHDC1_HUMAN	GO:0043229
AHDC1_HUMAN	GO:0005622
AHDC1_HUMAN	GO:0110165
AHDC1_HUMAN	GO:0043227
AHDC1_HUMAN	GO:0005575
AHDC1_HUMAN	GO:0043231
AKIP_MOUSE	GO:0043226
AKIP_MOUSE	GO:0005743
AKIP_MOUSE	GO:0043229
AKIP_MOUSE	GO:0005739
AKIP_MOUSE	GO:0005840
AKIP_MOUSE	GO:0110165
AKIP_MOUSE	GO:0070013
AKIP_MOUSE	GO:0000314
AKIP_MOUSE	GO:0005737
AKIP_MOUSE	GO:0098798
AKIP_MOUSE	GO:0031090
AKIP_MOUSE	GO:0043233
AKIP_MOUSE	GO:0005622
AKIP_MOUSE	GO:0005740
AKIP_MOUSE	GO:0031967
AKIP_MOUSE	GO:0043228
AKIP_MOUSE	GO:0043232
AKIP_MOUSE	GO:1990904
AKIP_MOUSE	GO:0000313
AKIP_MOUSE	GO:0016020
AKIP_MOUSE	GO:0031974
AKIP_MOUSE	GO:0032991
AKIP_MOUSE	GO:0043227
AKIP_MOUSE	GO:0005759
AKIP_MOUSE	GO:0005575
AKIP_MOUSE	GO:0031966
AKIP_MOUSE	GO:0005761
AKIP_MOUSE	GO:0005763
AKIP_MOUSE	GO:0015935
AKIP_MOUSE	GO:0044391
AKIP_MOUSE	GO:0019866
AKIP_MOUSE	GO:0043231
ALO1_CANAL	GO:0043226
ALO1_CANAL	GO:0016020
ALO1_CANAL	GO:0005886
ALO1_CANAL	GO:0043229
ALO1_CANAL	GO:0005622
ALO1_CANAL	GO:0005739
ALO1_CANAL	GO:0110165
ALO1_CANAL	GO:0071944
ALO1_CANAL	GO:0043227
ALO1_CANAL	GO:0005737
ALO1_CANAL	GO:0005575
ALO1_CANAL	GO:0043231
ALPL_ARATH	GO:0043226
ALPL_ARATH	GO:0043233
ALPL_ARATH	GO:0005634
ALPL_ARATH	GO:0043229
ALPL_ARATH	GO:0031981
ALPL_ARATH	GO:0005622
ALPL_ARATH	GO:0005654
ALPL_ARATH	GO:1902494
ALPL_ARATH	GO:0031974
ALPL_ARATH	GO:0110165
ALPL_ARATH	GO:0070013
ALPL_ARATH	GO:0032991
ALPL_ARATH	GO:0000118
ALPL_ARATH	GO:0043227
ALPL_ARATH	GO:0140513
ALPL_ARATH	GO:0005575
ALPL_ARATH	GO:0043231
ALY1_ARATH	GO:0043226
ALY1_ARATH	GO:0005634
ALY1_ARATH	GO:0043229
ALY1_ARATH	GO:0070176
ALY1_ARATH	GO:0005622
ALY1_ARATH	GO:0110165
ALY1_ARATH	GO:0017053
ALY1_ARATH	GO:0032991
ALY1_ARATH	GO:0043227
ALY1_ARATH	GO:0140513
ALY1_ARATH	GO:0090571
ALY1_ARATH	GO:0005575
ALY1_ARATH	GO:0043231
ALY1_ARATH	GO:0005667
ALY2_ARATH	GO:0043226
ALY2_ARATH	GO:0005634
ALY2_ARATH	GO:0043229
ALY2_ARATH	GO:0070176
ALY2_ARATH	GO:0005622
ALY2_ARATH	GO:0110165
ALY2_ARATH	GO:0017053
ALY2_ARATH	GO:0032991
ALY2_ARATH	GO:0043227
ALY2_ARATH	GO:0140513
ALY2_ARATH	GO:0090571
ALY2_ARATH	GO:0005575
ALY2_ARATH	GO:0043231
ALY2_ARATH	GO:0005667
ALY3_ARATH	GO:0043226
ALY3_ARATH	GO:0005634
ALY3_ARATH	GO:0043229
ALY3_ARATH	GO:0070176
ALY3_ARATH	GO:0005622
ALY3_ARATH	GO:0110165
ALY3_ARATH	GO:0017053
ALY3_ARATH	GO:0032991
ALY3_ARATH	GO:0043227
ALY3_ARATH	GO:0140513
ALY3_ARATH	GO:0090571
ALY3_ARATH	GO:0005575
ALY3_ARATH	GO:0043231
ALY3_ARATH	GO:0005667
AMBP_MOUSE	GO:0043226
AMBP_MOUSE	GO:0005743
AMBP_MOUSE	GO:0043229
AMBP_MOUSE	GO:0005739
AMBP_MOUSE	GO:0110165
AMBP_MOUSE	GO:0031314
AMBP_MOUSE	GO:0005737
AMBP_MOUSE	GO:0031090
AMBP_MOUSE	GO:0005622
AMBP_MOUSE	GO:0005740
AMBP_MOUSE	GO:0031967
AMBP_MOUSE	GO:0031312
AMBP_MOUSE	GO:0016020
AMBP_MOUSE	GO:0019898
AMBP_MOUSE	GO:0043227
AMBP_MOUSE	GO:0005575
AMBP_MOUSE	GO:0031966
AMBP_MOUSE	GO:0019866
AMBP_MOUSE	GO:0043231
ANR10_HUMAN	GO:0043226
ANR10_HUMAN	GO:0005634
ANR10_HUMAN	GO:0043233
ANR10_HUMAN	GO:0043229
ANR10_HUMAN	GO:0031981
ANR10_HUMAN	GO:0005622
ANR10_HUMAN	GO:0005654
ANR10_HUMAN	GO:0110165
ANR10_HUMAN	GO:0031974
ANR10_HUMAN	GO:0070013
ANR10_HUMAN	GO:0043227
ANR10_HUMAN	GO:0005575
ANR10_HUMAN	GO:0043231
ANR45_HUMAN	GO:0098590
ANR45_HUMAN	GO:0016020
ANR45_HUMAN	GO:0032154
ANR45_HUMAN	GO:0005886
ANR45_HUMAN	GO:0030496
ANR45_HUMAN	GO:0005622
ANR45_HUMAN	GO:0110165
ANR45_HUMAN	GO:0032153
ANR45_HUMAN	GO:0071944
ANR45_HUMAN	GO:0005737
ANR45_HUMAN	GO:0005575
AOX3_ARATH	GO:0043226
AOX3_ARATH	GO:0043229
AOX3_ARATH	GO:0005739
AOX3_ARATH	GO:0005622
AOX3_ARATH	GO:0110165
AOX3_ARATH	GO:0043227
AOX3_ARATH	GO:0005737
AOX3_ARATH	GO:0005575
AOX3_ARATH	GO:0043231
AP1S3_MOUSE	GO:0043226
AP1S3_MOUSE	GO:0005802
AP1S3_MOUSE	GO:0098588
AP1S3_MOUSE	GO:0043229
AP1S3_MOUSE	GO:0030659
AP1S3_MOUSE	GO:0005798
AP1S3_MOUSE	GO:0110165
AP1S3_MOUSE	GO:0030135
AP1S3_MOUSE	GO:0030662
AP1S3_MOUSE	GO:0005774
AP1S3_MOUSE	GO:0030125
AP1S3_MOUSE	GO:0005737
AP1S3_MOUSE	GO:0005768
AP1S3_MOUSE	GO:0012506
AP1S3_MOUSE	GO:0098852
AP1S3_MOUSE	GO:0048475
AP1S3_MOUSE	GO:0031090
AP1S3_MOUSE	GO:0005765
AP1S3_MOUSE	GO:0030131
AP1S3_MOUSE	GO:0005622
AP1S3_MOUSE	GO:0005764
AP1S3_MOUSE	GO:0005794
AP1S3_MOUSE	GO:0030120
AP1S3_MOUSE	GO:0000323
AP1S3_MOUSE	GO:0097708
AP1S3_MOUSE	GO:0016020
AP1S3_MOUSE	GO:0030133
AP1S3_MOUSE	GO:0030660
AP1S3_MOUSE	GO:0030658
AP1S3_MOUSE	GO:0030117
AP1S3_MOUSE	GO:0012510
AP1S3_MOUSE	GO:0032588
AP1S3_MOUSE	GO:0032991
AP1S3_MOUSE	GO:0031410
AP1S3_MOUSE	GO:0030130
AP1S3_MOUSE	GO:0030140
AP1S3_MOUSE	GO:0030121
AP1S3_MOUSE	GO:0043227
AP1S3_MOUSE	GO:0030118
AP1S3_MOUSE	GO:0005575
AP1S3_MOUSE	GO:0005769
AP1S3_MOUSE	GO:0031984
AP1S3_MOUSE	GO:0030665
AP1S3_MOUSE	GO:0012505
AP1S3_MOUSE	GO:0030136
AP1S3_MOUSE	GO:0005773
AP1S3_MOUSE	GO:0098796
AP1S3_MOUSE	GO:0030119
AP1S3_MOUSE	GO:0098791
AP1S3_MOUSE	GO:0043231
AP1S3_MOUSE	GO:0031982
AP5B1_MOUSE	GO:0043226
AP5B1_MOUSE	GO:0043229
AP5B1_MOUSE	GO:0110165
AP5B1_MOUSE	GO:0005737
AP5B1_MOUSE	GO:0005768
AP5B1_MOUSE	GO:0048475
AP5B1_MOUSE	GO:0005622
AP5B1_MOUSE	GO:0044599
AP5B1_MOUSE	GO:0097708
AP5B1_MOUSE	GO:0016020
AP5B1_MOUSE	GO:0030117
AP5B1_MOUSE	GO:0032991
AP5B1_MOUSE	GO:0031410
AP5B1_MOUSE	GO:0043227
AP5B1_MOUSE	GO:0005575
AP5B1_MOUSE	GO:0005770
AP5B1_MOUSE	GO:0012505
AP5B1_MOUSE	GO:0098796
AP5B1_MOUSE	GO:0030119
AP5B1_MOUSE	GO:0043231
AP5B1_MOUSE	GO:0031982
AP5M1_MOUSE	GO:0044599
AP5M1_MOUSE	GO:0048475
AP5M1_MOUSE	GO:0016020
AP5M1_MOUSE	GO:0005622
AP5M1_MOUSE	GO:0030117
AP5M1_MOUSE	GO:0110165
AP5M1_MOUSE	GO:0032991
AP5M1_MOUSE	GO:0098796
AP5M1_MOUSE	GO:0030119
AP5M1_MOUSE	GO:0005737
AP5M1_MOUSE	GO:0005575
AP5S1_MOUSE	GO:0044599
AP5S1_MOUSE	GO:0048475
AP5S1_MOUSE	GO:0016020
AP5S1_MOUSE	GO:0005622
AP5S1_MOUSE	GO:0030117
AP5S1_MOUSE	GO:0110165
AP5S1_MOUSE	GO:0032991
AP5S1_MOUSE	GO:0098796
AP5S1_MOUSE	GO:0030119
AP5S1_MOUSE	GO:0005737
AP5S1_MOUSE	GO:0005575
AP5Z1_MOUSE	GO:0043226
AP5Z1_MOUSE	GO:0043229
AP5Z1_MOUSE	GO:0110165
AP5Z1_MOUSE	GO:0005737
AP5Z1_MOUSE	GO:0005768
AP5Z1_MOUSE	GO:0048475
AP5Z1_MOUSE	GO:0005622
AP5Z1_MOUSE	GO:0044599
AP5Z1_MOUSE	GO:0097708
AP5Z1_MOUSE	GO:0016020
AP5Z1_MOUSE	GO:0030117
AP5Z1_MOUSE	GO:0032991
AP5Z1_MOUSE	GO:0031410
AP5Z1_MOUSE	GO:0043227
AP5Z1_MOUSE	GO:0005575
AP5Z1_MOUSE	GO:0005770
AP5Z1_MOUSE	GO:0012505
AP5Z1_MOUSE	GO:0098796
AP5Z1_MOUSE	GO:0030119
AP5Z1_MOUSE	GO:0043231
AP5Z1_MOUSE	GO:0031982
APMAP_DROME	GO:0005575
APMAP_DROME	GO:0110165
APMAP_DROME	GO:0009986
ARHL1_XENLA	GO:0043226
ARHL1_XENLA	GO:0043229
ARHL1_XENLA	GO:0005622
ARHL1_XENLA	GO:0030017
ARHL1_XENLA	GO:0110165
ARHL1_XENLA	GO:0099081
ARHL1_XENLA	GO:0043292
ARHL1_XENLA	GO:0043228
ARHL1_XENLA	GO:0043232
ARHL1_XENLA	GO:0005737
ARHL1_XENLA	GO:0030016
ARHL1_XENLA	GO:0005575
ARHL1_XENLA	GO:0099080
ARHL1_XENLA	GO:0099512
ARL16_HUMAN	GO:0005575
ARL16_HUMAN	GO:0110165
ARL16_HUMAN	GO:0005737
ARL16_HUMAN	GO:0005622
ARM12_HUMAN	GO:0043226
ARM12_HUMAN	GO:0005634
ARM12_HUMAN	GO:0043229
ARM12_HUMAN	GO:0005622
ARM12_HUMAN	GO:0110165
ARM12_HUMAN	GO:0043227
ARM12_HUMAN	GO:0005575
ARM12_HUMAN	GO:0043231
ARM12_MOUSE	GO:0043226
ARM12_MOUSE	GO:0098588
ARM12_MOUSE	GO:0043229
ARM12_MOUSE	GO:0005739
ARM12_MOUSE	GO:0110165
ARM12_MOUSE	GO:0005737
ARM12_MOUSE	GO:0031968
ARM12_MOUSE	GO:0031090
ARM12_MOUSE	GO:0005741
ARM12_MOUSE	GO:0005622
ARM12_MOUSE	GO:0005740
ARM12_MOUSE	GO:0031967
ARM12_MOUSE	GO:0019898
ARM12_MOUSE	GO:0016020
ARM12_MOUSE	GO:0043227
ARM12_MOUSE	GO:0005575
ARM12_MOUSE	GO:0031966
ARM12_MOUSE	GO:0019867
ARM12_MOUSE	GO:0043231
ARP6_HUMAN	GO:0043226
ARP6_HUMAN	GO:0043229
ARP6_HUMAN	GO:0110165
ARP6_HUMAN	GO:0032993
ARP6_HUMAN	GO:0070013
ARP6_HUMAN	GO:0000785
ARP6_HUMAN	GO:0043233
ARP6_HUMAN	GO:0005622
ARP6_HUMAN	GO:0043228
ARP6_HUMAN	GO:0043232
ARP6_HUMAN	GO:0000786
ARP6_HUMAN	GO:0031981
ARP6_HUMAN	GO:0005694
ARP6_HUMAN	GO:0031974
ARP6_HUMAN	GO:0032991
ARP6_HUMAN	GO:0043227
ARP6_HUMAN	GO:0005575
ARP6_HUMAN	GO:0005634
ARP6_HUMAN	GO:0005730
ARP6_HUMAN	GO:0043231
ARP6_MOUSE	GO:0043226
ARP6_MOUSE	GO:0043229
ARP6_MOUSE	GO:0005622
ARP6_MOUSE	GO:0005694
ARP6_MOUSE	GO:0110165
ARP6_MOUSE	GO:0032993
ARP6_MOUSE	GO:0032991
ARP6_MOUSE	GO:0043228
ARP6_MOUSE	GO:0043232
ARP6_MOUSE	GO:0005575
ARP6_MOUSE	GO:0000786
ARP6_MOUSE	GO:0000785
ARSG_MOUSE	GO:0043226
ARSG_MOUSE	GO:0000323
ARSG_MOUSE	GO:0043229
ARSG_MOUSE	GO:0005622
ARSG_MOUSE	GO:0110165
ARSG_MOUSE	GO:0005764
ARSG_MOUSE	GO:0005773
ARSG_MOUSE	GO:0043227
ARSG_MOUSE	GO:0005737
ARSG_MOUSE	GO:0005575
ARSG_MOUSE	GO:0043231
ASK11_ARATH	GO:0000151
ASK11_ARATH	GO:0140535
ASK11_ARATH	GO:1990234
ASK11_ARATH	GO:0019005
ASK11_ARATH	GO:0032991
ASK11_ARATH	GO:0005575
ASK11_ARATH	GO:0031461
ASK11_ARATH	GO:1902494
ASK12_ARATH	GO:0000151
ASK12_ARATH	GO:0140535
ASK12_ARATH	GO:1990234
ASK12_ARATH	GO:0019005
ASK12_ARATH	GO:0032991
ASK12_ARATH	GO:0005575
ASK12_ARATH	GO:0031461
ASK12_ARATH	GO:1902494
ASK13_ARATH	GO:0000151
ASK13_ARATH	GO:0140535
ASK13_ARATH	GO:1990234
ASK13_ARATH	GO:0019005
ASK13_ARATH	GO:0032991
ASK13_ARATH	GO:0005575
ASK13_ARATH	GO:0031461
ASK13_ARATH	GO:1902494
